dia,patente,regla,regla_detalle
"2026-07-27","AC923NH","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-27","AVO155","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-07-27","FEA810","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-27","HMH783","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-27","IIM072","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-27","KXJ953","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-28","AC773EK","RIC_SL_TRAMO_40M_6H","R3 egreso Ric -> ingreso SLZ 40min-6h"
"2026-07-28","AE207KB","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-07-28","AE383GI","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-07-28","AE896CV","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-07-28","AH585SS","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-28","AVO155","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-07-28","BTS626","RIC_REINGRESO_RAPIDO_NO_PELLET","R1 salida Ric y reingreso <1h (no pellet)"
"2026-07-28","CPY563","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-28","FEA810","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-28","GTN034","RIC_SL_TRAMO_40M_6H","R3 egreso Ric -> ingreso SLZ 40min-6h"
"2026-07-28","IIM072","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-28","KXJ953","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-28","LAT825","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-28","LWZ942","SL_LUEGO_RIC_MISMO_DIA_NO_PELLET","R2 San Lorenzo y luego Ricardone mismo dia (no pellet)"
"2026-07-28","MKL455","RIC_SL_TRAMO_40M_6H","R3 egreso Ric -> ingreso SLZ 40min-6h"
